fingerprint, ipaddr, port
000F3EB75342BE371F1D8D3FAE90890AEB5664EE, 204.137.14.106, 443
0011254CC8444369B20EF11156B8990438221A54, 178.218.144.18, 443
0011BD2485AD45D984EC4159C88FC066E5E3300E, 162.247.74.201, 443
0017A4738B6FFC5E3D0FC7EE380C10FC2160328A, 84.16.234.150, 9030
00194C4FECEB999CF8C7EF1D202AE9BF24D17545, 84.247.183.128, 443
00194C4FECEB999CF8C7EF1D202AE9BF24D17545, 2a02:c206:2240:3516::1, 443
00240ECB2B535AA4C1E1874D744DFA6AF2E5E941, 95.111.230.178, 443
00283B5564E3072DCDDAB31D6EF622DD49BF524F, 195.15.242.99, 9001
00283B5564E3072DCDDAB31D6EF622DD49BF524F, 2001:1600:10:100::201, 9001
0036FA36AB435FD5D0F640626636867EBFB72C68, 185.220.101.33, 10133
0036FA36AB435FD5D0F640626636867EBFB72C68, 2a0b:f4c2:2::33, 10133
005ED97213F725867E422B8DC0443361BBB24E3C, 104.244.79.75, 443
005ED97213F725867E422B8DC0443361BBB24E3C, 2605:6400:30:fb10:d07b:edfd:2c84:bb4a, 443
00654113959763F653C92AFF078A7EC3A7BBD2D9, 70.39.91.101, 9000
0077640E103A829BF8228D42F95818DAD1E9D84C, 179.43.159.78, 9001
008EAE223B110C8EDEE20D06FB0DD4C43E3E0142, 137.226.34.45, 9001
008EAE223B110C8EDEE20D06FB0DD4C43E3E0142, 2a00:8a60:e012:a00::9001, 9001
00B57BF614F7ED3051073B5D4526FF0B23AF217B, 147.28.87.56, 9001
00B57BF614F7ED3051073B5D4526FF0B23AF217B, 2001:1ba8:201:20::1:8455, 9001
00CC3A3D92C33E171BBDAEACC4601173BFA24150, 45.134.225.36, 443
00D2CE3C2153EA09786F2105F26B138CF759424F, 107.155.81.178, 443
00DA4A3852EA5EF6841B8B4372DB0EFD3AB0BE92, 5.9.56.249, 4080
00DA4A3852EA5EF6841B8B4372DB0EFD3AB0BE92, 2a01:4f8:161:52cb::2, 4080
00DBDE31FFCB1908C6041544A2065BDE08EFF24D, 5.255.102.89, 443
00E1649E69FF91D7F01E74A5E62EF14F7D9915E4, 116.203.50.182, 8080
00E1649E69FF91D7F01E74A5E62EF14F7D9915E4, 2a01:4f8:1c1c:b16b::1, 8080
00EB7CA42614067FEA9DC54271CEB672ABDAE963, 167.71.120.41, 443
00EB7CA42614067FEA9DC54271CEB672ABDAE963, 2604:a880:2:d0::1ea7:4001, 443
00F1F247B391B84CB6C221720BCBFC0DFDB91117, 212.227.74.176, 9001
00FB85B65AC2F460CD46A3B6E5639821E3F52048, 192.42.116.217, 9002
00FB85B65AC2F460CD46A3B6E5639821E3F52048, 2001:67c:6ec:203:192:42:116:217, 9002
00FF9083A2736D7E13C2ED8F51A2365BDC1F5C0E, 45.84.122.234, 443
0107BFF77A91D06269ECACD1EF40AD8B5B582066, 83.147.216.71, 443
0107BFF77A91D06269ECACD1EF40AD8B5B582066, 2a01:e5c0:3340::2, 443
010AEC93A907E3D7BF4ED4AF63397B05BD9C9E9A, 79.225.48.88, 9001
010D853EA9DC7BEAA3BF9B1910D0AF6439C43CAC, 45.141.215.133, 9000
0111BA9B604669E636FFD5B503F382A4B7AD6E80, 185.195.71.244, 443
013ABAED8F4CDB677BE0B5212E4B2583B86035EE, 45.129.182.225, 443
013ABAED8F4CDB677BE0B5212E4B2583B86035EE, 2a03:4000:47:631:a437:b1ff:fe5c:74a2, 443
014326416058DCFD0965167026CBEF647409A000, 217.197.107.138, 443
0145977CF1D2D4AAF98907BF81DAAD8480EFC3FD, 78.142.18.219, 444
0155DD3B3E26673F7EB1AA22E0A904BA434D1F00, 88.99.248.158, 9001
015AB136B11A949009A160747296B21B9FA21D69, 78.47.123.83, 443
015AB136B11A949009A160747296B21B9FA21D69, 2a01:4f8:c0c:673f::1, 443
0167818895813BBBBBA441B789944E937231C1D9, 77.73.69.181, 443
0167818895813BBBBBA441B789944E937231C1D9, 2a00:1838:37:ac::e27d, 443
0178D1882D43CB524E7C193B8779C141C3633F6D, 5.12.116.130, 443
0178D1882D43CB524E7C193B8779C141C3633F6D, 2a02:2f00:7106:bc00:8c11:2e82:e910:21b7, 443
01870F782E458F124563328DB57EB82F4475BDE0, 85.197.36.43, 9001
01870F782E458F124563328DB57EB82F4475BDE0, 2001:4dd1:43d6:32de::a04d:cc9f, 9001
01900B2CF00B459C08063028593FB6AA8ABB79E8, 144.217.32.158, 9001
0198F7DF09A6E1C02C959D9EAAD274C3DE4E8067, 51.77.132.82, 9700
0198F7DF09A6E1C02C959D9EAAD274C3DE4E8067, 2001:41d0:303:8f52::1, 9700
019FEB22CE04CBD0489B7F24BE038518B64FA223, 142.44.243.133, 9001
019FEB22CE04CBD0489B7F24BE038518B64FA223, 2607:5300:201:3100::3e59, 9002
01B8F18C11CE2877E8190FA2C81808CD087515C0, 89.58.34.53, 9001
01B8F18C11CE2877E8190FA2C81808CD087515C0, 2a03:4000:64:fe8:c853:14ff:fe86:7a3d, 9001
01BC4BB9BA53CE093C3310BEFD5CC3DE3A1BE87F, 174.91.123.167, 9052
01C1BC69D2B1EA4B97D06DDE5A1896AE673D44A2, 23.92.34.113, 443
01D28453A4906AB5CC97B974B56413B75922B894, 135.148.103.15, 8443
01E388EF92B569074D8FA86CC9D442E829F6E885, 51.255.170.195, 10443
01F6015DB6C684651047FAA36465BEB3AE335CAD, 135.148.27.19, 80
01F6015DB6C684651047FAA36465BEB3AE335CAD, 2604:2dc0:101:200::1f45, 80
01F648AFD7FCC68E7917F42CF3533CC5D3A93DF1, 171.25.193.78, 444
01F648AFD7FCC68E7917F42CF3533CC5D3A93DF1, 2001:67c:289c:4::78, 444
01FF9C8571D1C09FA8D2ACCE727D5530FEC10038, 92.42.14.204, 9001
01FF9C8571D1C09FA8D2ACCE727D5530FEC10038, 2a00:ab00:435:a:dead:defe:ca8d:beef, 9001
