fingerprint, ipaddr, port
000D11C0BF30C48FD81644ED2AA3D3733A5149D1, 85.167.77.39, 9001
000F3EB75342BE371F1D8D3FAE90890AEB5664EE, 204.137.14.106, 443
0011254CC8444369B20EF11156B8990438221A54, 178.218.144.18, 443
0011BD2485AD45D984EC4159C88FC066E5E3300E, 162.247.74.201, 443
0017A4738B6FFC5E3D0FC7EE380C10FC2160328A, 84.16.234.150, 9030
00240ECB2B535AA4C1E1874D744DFA6AF2E5E941, 95.111.230.178, 443
00251F9F626F0E741030AF54CE019B115D01697D, 45.9.168.108, 8430
00251F9F626F0E741030AF54CE019B115D01697D, 2a0e:bfc0:0:8::a84e, 8430
00283B5564E3072DCDDAB31D6EF622DD49BF524F, 195.15.242.99, 9001
00283B5564E3072DCDDAB31D6EF622DD49BF524F, 2001:1600:10:100::201, 9001
0028C91CFBA3601F32F90EF9643BEF5ED031A658, 80.239.189.84, 9001
0036FA36AB435FD5D0F640626636867EBFB72C68, 185.220.101.33, 10133
0036FA36AB435FD5D0F640626636867EBFB72C68, 2a0b:f4c2:2::33, 10133
0040E1791755D340BA8109F4C1849666582CF56C, 64.62.233.206, 1080
005ED97213F725867E422B8DC0443361BBB24E3C, 104.244.79.75, 443
005ED97213F725867E422B8DC0443361BBB24E3C, 2605:6400:30:fb10:d07b:edfd:2c84:bb4a, 443
0077640E103A829BF8228D42F95818DAD1E9D84C, 179.43.159.78, 9001
0077BCBA7244DB3E6A5ED2746E86170066684887, 204.8.96.103, 443
0077BCBA7244DB3E6A5ED2746E86170066684887, 2620:7:6001::103, 80
008EAE223B110C8EDEE20D06FB0DD4C43E3E0142, 137.226.34.45, 9001
008EAE223B110C8EDEE20D06FB0DD4C43E3E0142, 2a00:8a60:e012:a00::9001, 9001
00B4800E78BA158B016965F7DB9B9041F8834E2E, 163.5.121.212, 9200
00B4800E78BA158B016965F7DB9B9041F8834E2E, 2a04:ecc0:8:a8:0:2e::, 9200
00B57BF614F7ED3051073B5D4526FF0B23AF217B, 147.28.87.56, 9001
00B57BF614F7ED3051073B5D4526FF0B23AF217B, 2001:1ba8:201:20::1:8455, 9001
00CC3A3D92C33E171BBDAEACC4601173BFA24150, 45.134.225.36, 443
00D2CE3C2153EA09786F2105F26B138CF759424F, 107.155.81.178, 443
00D90605910979CF1AB0E86D219E6171FB18BD43, 80.85.141.186, 9000
00DA4A3852EA5EF6841B8B4372DB0EFD3AB0BE92, 5.9.56.249, 4080
00DA4A3852EA5EF6841B8B4372DB0EFD3AB0BE92, 2a01:4f8:161:52cb::2, 4080
00DCAEAE3E54C32809E7F7CC4BF2A6FC68FC552F, 204.8.96.144, 443
00DCAEAE3E54C32809E7F7CC4BF2A6FC68FC552F, 2620:7:6001::144, 80
00E1649E69FF91D7F01E74A5E62EF14F7D9915E4, 116.203.50.182, 8080
00E1649E69FF91D7F01E74A5E62EF14F7D9915E4, 2a01:4f8:1c1c:b16b::1, 8080
00EB3A12C77E70F19F66A7BBD094D62969AF350D, 204.8.96.174, 443
00EB3A12C77E70F19F66A7BBD094D62969AF350D, 2620:7:6001::174, 80
00EB7CA42614067FEA9DC54271CEB672ABDAE963, 167.71.120.41, 443
00EB7CA42614067FEA9DC54271CEB672ABDAE963, 2604:a880:2:d0::1ea7:4001, 443
00F0586A35B4FF15F3F1F77A8A6DAC9C6EDC4724, 38.102.127.252, 9004
00F1F247B391B84CB6C221720BCBFC0DFDB91117, 212.227.74.176, 9001
00FB85B65AC2F460CD46A3B6E5639821E3F52048, 192.42.116.217, 9002
00FB85B65AC2F460CD46A3B6E5639821E3F52048, 2001:67c:6ec:203:192:42:116:217, 9002
00FF9083A2736D7E13C2ED8F51A2365BDC1F5C0E, 45.84.122.234, 443
0104032B97E79B67E3E5F6FB475F59499491DB51, 195.47.238.89, 995
0104032B97E79B67E3E5F6FB475F59499491DB51, 2a0c:5700:3133:1705:be24:11ff:fead:5be0, 995
010AEC93A907E3D7BF4ED4AF63397B05BD9C9E9A, 87.150.102.188, 9001
0111BA9B604669E636FFD5B503F382A4B7AD6E80, 185.195.71.244, 443
012C22E9E0B722FC52C190504BFDB94273A09D47, 188.213.95.146, 9004
013ABAED8F4CDB677BE0B5212E4B2583B86035EE, 45.129.182.225, 443
013ABAED8F4CDB677BE0B5212E4B2583B86035EE, 2a03:4000:47:631:a437:b1ff:fe5c:74a2, 443
014326416058DCFD0965167026CBEF647409A000, 217.197.107.138, 443
0145977CF1D2D4AAF98907BF81DAAD8480EFC3FD, 78.142.18.219, 444
0155DD3B3E26673F7EB1AA22E0A904BA434D1F00, 88.99.248.158, 9001
0167818895813BBBBBA441B789944E937231C1D9, 77.73.69.181, 443
0167818895813BBBBBA441B789944E937231C1D9, 2a00:1838:37:ac::e27d, 443
017802D7E4F955B08CD497FF1DB6AC67EA44814F, 37.252.186.13, 443
017FB433A3AD31962E845E365EB1F96959A72B51, 188.165.26.76, 443
0183FD9E88B054C2F45F182397767B51102B2671, 83.126.40.100, 9001
01900B2CF00B459C08063028593FB6AA8ABB79E8, 144.217.32.158, 9001
0198F7DF09A6E1C02C959D9EAAD274C3DE4E8067, 51.77.132.82, 9700
0198F7DF09A6E1C02C959D9EAAD274C3DE4E8067, 2001:41d0:303:8f52::1, 9700
019FEB22CE04CBD0489B7F24BE038518B64FA223, 142.44.243.133, 9001
019FEB22CE04CBD0489B7F24BE038518B64FA223, 2607:5300:201:3100::3e59, 9002
01B8F18C11CE2877E8190FA2C81808CD087515C0, 89.58.34.53, 9001
01B8F18C11CE2877E8190FA2C81808CD087515C0, 2a03:4000:64:fe8:c853:14ff:fe86:7a3d, 9001
01C1BC69D2B1EA4B97D06DDE5A1896AE673D44A2, 23.92.34.113, 443
01D28453A4906AB5CC97B974B56413B75922B894, 135.148.103.15, 8443
01E388EF92B569074D8FA86CC9D442E829F6E885, 51.255.170.195, 10443
01F6015DB6C684651047FAA36465BEB3AE335CAD, 135.148.27.19, 80
01F6015DB6C684651047FAA36465BEB3AE335CAD, 2604:2dc0:101:200::1f45, 80
01F648AFD7FCC68E7917F42CF3533CC5D3A93DF1, 171.25.193.78, 444
01F648AFD7FCC68E7917F42CF3533CC5D3A93DF1, 2001:67c:289c:4::78, 444
01F88FDAF98B255B03F197D73D18955BB9690BB4, 195.133.20.195, 443
01F88FDAF98B255B03F197D73D18955BB9690BB4, 2a03:6f02::93e1, 443
020CEA637EFE4E9E88F3770356B1313D973893AB, 45.143.200.54, 9000
021DDCD687FD505B7EA7E75DA6CEF0D778AA07FB, 213.239.215.221, 9001
021DDCD687FD505B7EA7E75DA6CEF0D778AA07FB, 2a01:4f8:a0:90b0:789d:6a4:95f3:a78c, 9001
02264CEE8E7D062A910747A7F5D13B16766076D6, 138.197.92.159, 443
02264CEE8E7D062A910747A7F5D13B16766076D6, 2604:a880:800:10::70b:8001, 443
02351FC88D0BF06F6CDE5452656641E6119DBD7E, 95.216.20.80, 8080
02351FC88D0BF06F6CDE5452656641E6119DBD7E, 2a01:4f9:2a:14af::2, 8080
024A48D0EAFF4761DAA976248343C44F8223F4CC, 172.233.202.49, 443
024A48D0EAFF4761DAA976248343C44F8223F4CC, 2600:3c05::f03c:93ff:fe6e:ff2, 443
024DCB8B97B0640B7288070A8C58C295361B1C52, 108.211.32.201, 10437
024DCB8B97B0640B7288070A8C58C295361B1C52, 2600:1700:e412:823:5530:7ec9:d236:b9f5, 10437
02584620864070FEBA374931A5E5263454E8E609, 45.154.98.14, 143
0258BDAE9B351714B0BCC0DABE1D798D662EBA88, 45.141.153.214, 443
026C841C5CF7AF71D13093B5DC9D5DD2D376469E, 173.88.182.35, 9001
028BEF4A81578286BAA1352C73E4609B9915C687, 146.0.36.87, 9007
02A0D8DDF4DA4E601C1C66143BB0C8A0F2F3C857, 157.90.77.166, 9001
02A8CCB1FB70984226231283596DA734A80E3F6F, 5.2.79.190, 9001
02B1C5DFBCBEC735435652050DE1AF0BB0B108CF, 96.9.98.66, 443
02B2152129686AE0BE05F3D1460591DD71C4BB15, 89.58.60.208, 9001
02B2152129686AE0BE05F3D1460591DD71C4BB15, 2a0a:4cc0:1:2e8:430:d0ff:fe16:af4f, 9001
02B4B5B92EE60D5317A0DB301175737AB8F1718A, 152.70.140.84, 9001
02C7A07B1214AA338A705EFCCA409D700F757201, 45.92.33.62, 9000
02C7EECCDF7814FBA2DB1CBAED000D06E8A32EE8, 212.51.151.254, 443
02C7EECCDF7814FBA2DB1CBAED000D06E8A32EE8, 2a02:168:53a8:0:5eed:8cff:fea0:5b5c, 443
02CADF3D3502B55102F3520C7AC345CA68F3DA04, 45.94.31.22, 143
02D832F002D4CA3D25ADDA2CBBB2D09EE41A15AB, 209.141.37.94, 9001
02DF6BFC67087612E12B2F2D73D81E58C1343327, 45.141.215.36, 9000
02E851BA83B48A922DCCD98C378AF207A5D065C7, 23.188.56.141, 993
02E851BA83B48A922DCCD98C378AF207A5D065C7, 2602:f81c:9:0:23:188:56:141, 993
02FCF62C0AD3AD1D208D7F27E12E8840EF53C7E0, 45.141.215.97, 7430
02FCF62C0AD3AD1D208D7F27E12E8840EF53C7E0, 2a12:a800:2:1:45:141:215:97, 7430
032E78EDF6708A3C70ABCC2AED9FAABDB7DB4C43, 96.9.98.16, 443
03465D21A22B24B242301471D5AA11E4E0E0C915, 193.26.115.61, 8430
034ED155E6DA8277BC7F294896BFD7013D7BD7B0, 77.91.86.95, 443
03507D9766D31F6C3756DC913DB82C1AB2E7F4F1, 45.9.156.100, 7100
03507D9766D31F6C3756DC913DB82C1AB2E7F4F1, 2a0e:bfc7:0:4::6e7a, 7100
035F813195F0CB9F567EDFDF60C6745CA36BA0BD, 107.189.8.226, 9000
035F813195F0CB9F567EDFDF60C6745CA36BA0BD, 2605:6400:30:f805:1e96:b223:fbe5:cfac, 9000
036EFD2E61DEA3D2FEE59861BA4245E4DE864112, 193.189.100.202, 443
036EFD2E61DEA3D2FEE59861BA4245E4DE864112, 2a0f:df00:0:255::202, 443
0371E4EC901C4FC77FEA2AA5BE4218F0BE1F6CE3, 209.58.180.236, 9001
037B6C60DAD4DF32FDA29BF458D5C8C816AA8F3E, 91.205.230.113, 443
037BCD0EBDF7DB9F3D562DA27D463F0F78F1494B, 37.120.171.188, 443
037BCD0EBDF7DB9F3D562DA27D463F0F78F1494B, 2a03:4000:6:543b::443, 443
037FF23B7D09A6044AA30B0AEA134FFEBC9A231A, 185.220.101.78, 9000
037FF23B7D09A6044AA30B0AEA134FFEBC9A231A, 2a0b:f4c2:3::78, 9000
0387FFBBA41A4E1207E4C411B523F465E1E1D165, 162.19.252.137, 9100
038B2A774C859796FC11D26DB7F16494708F7749, 185.40.4.100, 8443
038B2A774C859796FC11D26DB7F16494708F7749, 2a0e:4005:1002:ffff:185:40:4:100, 8443
039BBE51EA8B9D16A2E58D6D82C0C045403E10CF, 185.40.4.20, 9100
039BBE51EA8B9D16A2E58D6D82C0C045403E10CF, 2a0e:4005:1002:ffff:185:40:4:127, 9100
03B9585A46122C21774B3096664A8A2140BF5635, 152.53.226.139, 9001
03BB54A13252E3078019F1A3FB7578D9EC847447, 185.241.208.240, 110
03BD56B5072FB07D2B4D79E2FB04366D415EF3EC, 163.172.76.56, 9001
03C794401A92F2F033AD5DFB2FC005D445910654, 185.163.45.212, 443
03CB58CC506894147FFABAF43F6A84C52BDFCECA, 185.104.194.129, 443
03D1EF3EF2BE5145150C58ACC72519DD860E61BA, 136.243.3.194, 8000
03D1EF3EF2BE5145150C58ACC72519DD860E61BA, 2a01:4f8:211:1d41::2, 8000
03DB7F55FD2A2C3135EC6D531745CCFD1AA4477D, 141.98.153.205, 443
03DB7F55FD2A2C3135EC6D531745CCFD1AA4477D, 2a02:c202:2191:7710::1, 443
03F26766F14B0B7B5D22461083807D313429A34F, 5.196.71.24, 9001
03F26766F14B0B7B5D22461083807D313429A34F, 2001:41d0:e:418::1, 9001
03FA904CA72B510D9DA968B88D139A1C049F9E77, 185.148.3.69, 9500
0403BD88235C49F4C0672F213912FCB3A2B93DCC, 192.42.116.217, 9003
0403BD88235C49F4C0672F213912FCB3A2B93DCC, 2001:67c:6ec:203:192:42:116:217, 9003
04045B9662E1629B3681B1F8F96E96F1A6373B80, 146.19.168.223, 9200
04045B9662E1629B3681B1F8F96E96F1A6373B80, 2a04:ecc0:8:a8:4567:152:0:1, 9200
04068B4C8137109D53374E6F53F0FF422807E636, 216.181.20.5, 443
0406DF11FC1C04CAF8B771CA2B9BA7C473E9DE4E, 185.107.57.65, 443
0409605E8343562A790FFE846CB3BD7C04429F70, 158.69.204.36, 443
040C955670659059F6A6D39756B49D04C756F988, 129.153.53.94, 9001
04102613D8F998E956A7868D2DE5A532EE2473EA, 207.244.78.230, 443
0410E68E65BE1DD16C5B10802C9A623DCFCFE95F, 171.25.193.235, 9030
0410E68E65BE1DD16C5B10802C9A623DCFCFE95F, 2001:67c:289c:2::235, 9030
041646640AB306EA74B001966E86169B04CC88D2, 204.8.96.79, 443
041646640AB306EA74B001966E86169B04CC88D2, 2620:7:6001::ffff:c759:e64f, 80
04264780E59E843138D1661653377C80B04D8A54, 173.0.3.111, 9001
042944E139508E6A8495AA1F6F320D1087D84930, 80.67.172.162, 4443
042944E139508E6A8495AA1F6F320D1087D84930, 2001:910:1400:107::2, 4443
042BCDF2D36D7AEE070E086DAD4B57F27B2F1143, 69.48.205.198, 443
042BCDF2D36D7AEE070E086DAD4B57F27B2F1143, 2607:f1c0:f06f:b300::1, 443
