fingerprint, ipaddr, port
000F3EB75342BE371F1D8D3FAE90890AEB5664EE, 204.137.14.106, 443
0011254CC8444369B20EF11156B8990438221A54, 178.218.144.18, 443
0011BD2485AD45D984EC4159C88FC066E5E3300E, 162.247.74.201, 443
0017A4738B6FFC5E3D0FC7EE380C10FC2160328A, 84.16.234.150, 9030
001C8D5FB3A6F253171C7DE44A68CA89D40F8B0F, 95.217.228.61, 9000
001C8D5FB3A6F253171C7DE44A68CA89D40F8B0F, 2a01:4f9:4b:4c18::2, 9000
00240ECB2B535AA4C1E1874D744DFA6AF2E5E941, 95.111.230.178, 443
00283B5564E3072DCDDAB31D6EF622DD49BF524F, 195.15.242.99, 9001
00283B5564E3072DCDDAB31D6EF622DD49BF524F, 2001:1600:10:100::201, 9001
0036FA36AB435FD5D0F640626636867EBFB72C68, 185.220.101.33, 10133
0036FA36AB435FD5D0F640626636867EBFB72C68, 2a0b:f4c2:2::33, 10133
0040A5B04C7E309D37CBE7EDB2B72D3E15D057C1, 51.15.75.120, 444
0040A5B04C7E309D37CBE7EDB2B72D3E15D057C1, 2001:bc8:1860:607::1, 444
005ED97213F725867E422B8DC0443361BBB24E3C, 104.244.79.75, 443
005ED97213F725867E422B8DC0443361BBB24E3C, 2605:6400:30:fb10:d07b:edfd:2c84:bb4a, 443
0061D22AFD1F06D4E6F35006BD3D9C21D7981EA9, 109.70.100.70, 9002
0061D22AFD1F06D4E6F35006BD3D9C21D7981EA9, 2a03:e600:100::70, 9002
00654113959763F653C92AFF078A7EC3A7BBD2D9, 70.39.91.101, 9000
0077640E103A829BF8228D42F95818DAD1E9D84C, 179.43.159.78, 9001
0077BCBA7244DB3E6A5ED2746E86170066684887, 204.8.96.103, 443
0077BCBA7244DB3E6A5ED2746E86170066684887, 2620:7:6001::103, 80
00793AA77CFA00C77A1B716A702D03014B551399, 154.12.162.243, 9001
00B57BF614F7ED3051073B5D4526FF0B23AF217B, 147.28.87.56, 9001
00B57BF614F7ED3051073B5D4526FF0B23AF217B, 2001:1ba8:201:20::1:8455, 9001
00CC3A3D92C33E171BBDAEACC4601173BFA24150, 45.134.225.36, 443
00CCE6A84E6D63A1A42E105839BC8ED5D4B16669, 89.236.112.100, 443
00CCE6A84E6D63A1A42E105839BC8ED5D4B16669, 2001:40e8:0:f090::100, 443
00D2CE3C2153EA09786F2105F26B138CF759424F, 107.155.81.178, 443
00DA4A3852EA5EF6841B8B4372DB0EFD3AB0BE92, 5.9.56.249, 4080
00DA4A3852EA5EF6841B8B4372DB0EFD3AB0BE92, 2a01:4f8:161:52cb::2, 4080
00DB715E05F171B552D2C811763394B0BB3DF156, 129.151.209.47, 9024
00DB715E05F171B552D2C811763394B0BB3DF156, 2603:c026:303:b800:1::, 9024
00DCAEAE3E54C32809E7F7CC4BF2A6FC68FC552F, 204.8.96.144, 443
00DCAEAE3E54C32809E7F7CC4BF2A6FC68FC552F, 2620:7:6001::144, 80
00E1649E69FF91D7F01E74A5E62EF14F7D9915E4, 116.203.50.182, 8080
00E1649E69FF91D7F01E74A5E62EF14F7D9915E4, 2a01:4f8:1c1c:b16b::1, 8080
00EB3A12C77E70F19F66A7BBD094D62969AF350D, 204.8.96.174, 443
00EB3A12C77E70F19F66A7BBD094D62969AF350D, 2620:7:6001::174, 80
00EB7CA42614067FEA9DC54271CEB672ABDAE963, 167.71.120.41, 443
00EB7CA42614067FEA9DC54271CEB672ABDAE963, 2604:a880:2:d0::1ea7:4001, 443
00F1F247B391B84CB6C221720BCBFC0DFDB91117, 212.227.74.176, 9001
00FB85B65AC2F460CD46A3B6E5639821E3F52048, 192.42.116.217, 9002
00FB85B65AC2F460CD46A3B6E5639821E3F52048, 2001:67c:6ec:203:192:42:116:217, 9002
0111BA9B604669E636FFD5B503F382A4B7AD6E80, 185.195.71.244, 443
013ABAED8F4CDB677BE0B5212E4B2583B86035EE, 45.129.182.225, 443
013ABAED8F4CDB677BE0B5212E4B2583B86035EE, 2a03:4000:47:631:a437:b1ff:fe5c:74a2, 443
013AD81926572519EBCB7048E78462B5E9F1319D, 77.90.60.22, 9001
013AD81926572519EBCB7048E78462B5E9F1319D, 2a14:7c0:1002:1016::, 9001
014326416058DCFD0965167026CBEF647409A000, 217.197.107.138, 443
0145977CF1D2D4AAF98907BF81DAAD8480EFC3FD, 78.142.18.219, 444
0165267F20391424CE5AEA316A7C6372C0EEF198, 51.89.153.112, 9001
0165267F20391424CE5AEA316A7C6372C0EEF198, 2001:41d0:800:1f70::, 9001
016F1C83981BF2BEE449A3EA760E1DE2380C01EB, 152.53.107.162, 443
016F1C83981BF2BEE449A3EA760E1DE2380C01EB, 2a0a:4cc0:40:27:64d9:d5ff:fe1f:ddd3, 443
0179DBC21B3ECB8784144D3DB0D8C65BA91D3C14, 194.48.248.80, 443
0179DBC21B3ECB8784144D3DB0D8C65BA91D3C14, 2a00:1728:3e::c0cc:50, 443
01870F782E458F124563328DB57EB82F4475BDE0, 81.173.138.76, 9001
018F315525E49FABB6EB5FA16F1232FDA2E5A75C, 185.242.84.168, 9001
01900B2CF00B459C08063028593FB6AA8ABB79E8, 144.217.32.158, 9001
019FEB22CE04CBD0489B7F24BE038518B64FA223, 142.44.243.133, 9001
019FEB22CE04CBD0489B7F24BE038518B64FA223, 2607:5300:201:3100::3e59, 9002
01B00867808FA7CB69763575A52A36F0BAFE0FD0, 116.203.251.220, 9001
01B00867808FA7CB69763575A52A36F0BAFE0FD0, 2a01:4f8:c013:474b::1, 9001
01B8F18C11CE2877E8190FA2C81808CD087515C0, 89.58.34.53, 9001
01B8F18C11CE2877E8190FA2C81808CD087515C0, 2a03:4000:64:fe8:c853:14ff:fe86:7a3d, 9001
01BD2AD1F4E290289DF19E0AA543F1408188B4DD, 158.101.181.77, 443
01C1BC69D2B1EA4B97D06DDE5A1896AE673D44A2, 23.92.34.113, 443
