fingerprint, ipaddr, port
000004ACBB9D29BCBA17256BB35928DDBFC8ABA9, 152.53.144.50, 8443
000004ACBB9D29BCBA17256BB35928DDBFC8ABA9, 2a0a:4cc0:c1:2aac::1, 8443
000F3EB75342BE371F1D8D3FAE90890AEB5664EE, 204.137.14.106, 443
0011254CC8444369B20EF11156B8990438221A54, 178.218.144.18, 443
00240ECB2B535AA4C1E1874D744DFA6AF2E5E941, 95.111.230.178, 443
00251F9F626F0E741030AF54CE019B115D01697D, 45.138.16.234, 8430
00251F9F626F0E741030AF54CE019B115D01697D, 2a12:a800:2:1:45:138:16:234, 8430
00283B5564E3072DCDDAB31D6EF622DD49BF524F, 84.234.21.98, 9001
00283B5564E3072DCDDAB31D6EF622DD49BF524F, 2001:1600:18:100::10c, 9001
0028C91CFBA3601F32F90EF9643BEF5ED031A658, 80.239.189.84, 9001
0036FA36AB435FD5D0F640626636867EBFB72C68, 185.220.101.33, 10133
0036FA36AB435FD5D0F640626636867EBFB72C68, 2a0b:f4c2:2::33, 10133
0040E1791755D340BA8109F4C1849666582CF56C, 64.65.62.145, 443
0044397FCD618DA67A4EF686C00593AA3445F3C6, 31.207.35.64, 443
004A25BF22D034283EF44DFB2471B72FABB1C700, 193.26.115.140, 8430
004A25BF22D034283EF44DFB2471B72FABB1C700, 2a12:a800:9:1:193:26:115:140, 8430
0050875D8D60D3C0EDC54E61DCA5FCE8BA900289, 128.140.60.104, 9001
0050875D8D60D3C0EDC54E61DCA5FCE8BA900289, 2a01:4f8:c013:e4c0::1, 9001
0053506547B7501A0B8C330AE4ADC2EC9A3AF94F, 185.103.110.237, 443
005ED97213F725867E422B8DC0443361BBB24E3C, 104.244.79.75, 443
005ED97213F725867E422B8DC0443361BBB24E3C, 2605:6400:30:fb10:d07b:edfd:2c84:bb4a, 443
0077640E103A829BF8228D42F95818DAD1E9D84C, 179.43.159.78, 9001
0077BCBA7244DB3E6A5ED2746E86170066684887, 204.8.96.103, 443
0077BCBA7244DB3E6A5ED2746E86170066684887, 2620:7:6001::103, 80
007BA681807ED056C04DA1CA22105F5584869F10, 23.134.90.59, 443
007BA681807ED056C04DA1CA22105F5584869F10, 2602:fba1:b00::59:1, 443
0082FE19212D9681EEB2320A42ADF0390D231585, 23.129.64.190, 443
0082FE19212D9681EEB2320A42ADF0390D231585, 2620:18c:0:192::e0:190, 443
0084A1C8F870D73BB208F05E153FE47DF8B4C3D6, 185.120.137.202, 443
0084A1C8F870D73BB208F05E153FE47DF8B4C3D6, 2a06:f900:4001:100::4, 443
008EA22C040A4B5C262551195B5C34B54F353D83, 23.186.168.33, 443
008EAE223B110C8EDEE20D06FB0DD4C43E3E0142, 137.226.34.45, 9001
008EAE223B110C8EDEE20D06FB0DD4C43E3E0142, 2a00:8a60:e012:a00::9001, 9001
009312B5344D24F88E355051F5E126D65C0A4A70, 15.204.199.47, 9002
009312B5344D24F88E355051F5E126D65C0A4A70, 2604:2dc0:101:200::2dcd, 9002
009CEE5478B53F49FD67DC5EC32C95621001D1CD, 88.198.27.62, 443
009CEE5478B53F49FD67DC5EC32C95621001D1CD, 2a01:4f8:222:2b9c::2, 443
009F8EB6711FA3CCB39343A246B6BF27C9EEBB38, 57.131.13.45, 9200
009F8EB6711FA3CCB39343A246B6BF27C9EEBB38, 2001:41d0:2005:100::d2, 9200
00A30F9847564911C05BA4904EA7DAFAE85FFD1D, 51.195.101.145, 9001
00A30F9847564911C05BA4904EA7DAFAE85FFD1D, 2001:41d0:701:1100::c9e7, 9001
00B438609546A9F608B4437B03496BA4023761A8, 31.41.33.53, 443
00B438609546A9F608B4437B03496BA4023761A8, 2a12:4040:f5c5:b5b0::1, 443
00B57BF614F7ED3051073B5D4526FF0B23AF217B, 147.28.87.56, 9001
00B57BF614F7ED3051073B5D4526FF0B23AF217B, 2001:1ba8:201:20:4a0f:cfff:fe28:f10d, 9001
00CC3A3D92C33E171BBDAEACC4601173BFA24150, 45.134.225.36, 443
00CE7082583673DE24A643E2377FDA4644694BEA, 50.103.128.207, 9003
00D2CE3C2153EA09786F2105F26B138CF759424F, 107.155.81.178, 443
00D90605910979CF1AB0E86D219E6171FB18BD43, 80.85.141.186, 9000
00DA4A3852EA5EF6841B8B4372DB0EFD3AB0BE92, 5.9.56.249, 4080
00DA4A3852EA5EF6841B8B4372DB0EFD3AB0BE92, 2a01:4f8:161:52cb::2, 4080
