fingerprint, ipaddr, port
000F3EB75342BE371F1D8D3FAE90890AEB5664EE, 204.137.14.106, 443
0011254CC8444369B20EF11156B8990438221A54, 178.218.144.18, 443
00251F9F626F0E741030AF54CE019B115D01697D, 45.138.16.234, 8430
00251F9F626F0E741030AF54CE019B115D01697D, 2a12:a800:2:1:45:138:16:234, 8430
0036FA36AB435FD5D0F640626636867EBFB72C68, 185.220.101.33, 10133
0036FA36AB435FD5D0F640626636867EBFB72C68, 2a0b:f4c2:2::33, 10133
003A08F1ADC002D24979C68AA5A33369C04D9C7F, 185.220.101.170, 10170
003A08F1ADC002D24979C68AA5A33369C04D9C7F, 2a0b:f4c2:1::170, 10170
003FDA3EFBB7B8CD77B92A5BF5D050A82AB14FCA, 66.27.66.62, 9001
004A25BF22D034283EF44DFB2471B72FABB1C700, 193.26.115.140, 8430
004A25BF22D034283EF44DFB2471B72FABB1C700, 2a12:a800:9:1:193:26:115:140, 8430
004DAAEC2A5312AB92B2E7366EA081F228C5C968, 64.234.248.101, 9001
004F840FFB477B7C7865D0DABFE7A6558BF839C7, 191.81.233.252, 9001
004F9A0513C84E72054CEB555DB51EEEF319546D, 192.42.116.174, 9004
004F9A0513C84E72054CEB555DB51EEEF319546D, 2001:67c:e60:c0c:192:42:116:174, 9004
0055DB090820D7C08999EC1598FD6EA6365861AD, 192.42.116.185, 9004
0055DB090820D7C08999EC1598FD6EA6365861AD, 2001:67c:e60:c0c:192:42:116:185, 9004
005A2425FAD0E62F9E83DB2C052DB8F75ADF0885, 45.84.107.128, 853
005A2425FAD0E62F9E83DB2C052DB8F75ADF0885, 2a0d:bbc7::f816:3eff:fe0b:58d3, 853
005F1A0009438719CB573808DCDD2A7B651D19DB, 72.176.210.3, 9001
0061D22AFD1F06D4E6F35006BD3D9C21D7981EA9, 109.70.100.12, 9002
0061D22AFD1F06D4E6F35006BD3D9C21D7981EA9, 2a03:e600:100::12, 9002
0077640E103A829BF8228D42F95818DAD1E9D84C, 179.43.159.78, 9001
0077BCBA7244DB3E6A5ED2746E86170066684887, 204.8.96.103, 443
0077BCBA7244DB3E6A5ED2746E86170066684887, 2620:7:6001::103, 80
0082FE19212D9681EEB2320A42ADF0390D231585, 23.129.64.190, 443
0082FE19212D9681EEB2320A42ADF0390D231585, 2620:18c:0:192::e0:190, 443
00862A0C70021242B212D1F75B8773065D3E9520, 70.186.198.3, 9001
008EE69BD8C88B9D853E08F0DD5921EFEF4935E4, 181.26.186.239, 9001
008F10F88397C11C062217EAC35D782F03BDF4C7, 192.42.116.195, 9006
008F10F88397C11C062217EAC35D782F03BDF4C7, 2001:67c:e60:c0c:192:42:116:195, 9006
009EF5F8572D671AFCBBAD65998BA35B50EE04BC, 192.42.116.174, 9003
009EF5F8572D671AFCBBAD65998BA35B50EE04BC, 2001:67c:e60:c0c:192:42:116:174, 9003
00B9C5285071B8753DB723C79E587D099E41E49B, 189.237.2.11, 9001
00BD33C25A006BA95103D3E8043FA7EF1E2BCA6C, 192.42.116.182, 9007
00BD33C25A006BA95103D3E8043FA7EF1E2BCA6C, 2001:67c:e60:c0c:192:42:116:182, 9007
00CC3A3D92C33E171BBDAEACC4601173BFA24150, 45.134.225.36, 443
00CE1E67ABFFA72347B515E0FE18A2980F5E9E75, 186.61.117.208, 9001
00D3A620D7A439829A0B3C69210E0AA8D588A861, 190.112.82.124, 9001
00DCAEAE3E54C32809E7F7CC4BF2A6FC68FC552F, 204.8.96.144, 443
00DCAEAE3E54C32809E7F7CC4BF2A6FC68FC552F, 2620:7:6001::144, 80
00E3DDFBC6C3B424A02594B94B626B783AAE9500, 83.252.82.130, 9001
00EB3A12C77E70F19F66A7BBD094D62969AF350D, 204.8.96.174, 443
00EB3A12C77E70F19F66A7BBD094D62969AF350D, 2620:7:6001::174, 80
00EF3D748D860E3A3745E3F6CA5FB49C32A7CFD4, 194.32.107.87, 9300
00FB85B65AC2F460CD46A3B6E5639821E3F52048, 192.42.116.217, 9002
00FB85B65AC2F460CD46A3B6E5639821E3F52048, 2001:67c:e60:c0c:192:42:116:217, 9002
00FFE5210DEAF962B552D020FBD65E54E5A09070, 31.215.135.180, 9001
0111BA9B604669E636FFD5B503F382A4B7AD6E80, 185.195.71.244, 443
01181B31BE5860C7D66DA88F88AD522C06470FD9, 95.143.193.125, 443
011897BF6EF3FBB2E2136D6CBE8700B8F31EA680, 45.138.16.230, 9100
011897BF6EF3FBB2E2136D6CBE8700B8F31EA680, 2a12:a800:2:1:45:138:16:230, 9100
0119D0DF132A59CB766A34AA3878CCFA6DB6E88B, 181.123.23.45, 9001
0123F05DF716D3527D73C491C4F53DF9E2CB3104, 98.161.235.185, 9001
012FF89275D78F38F5DDECAD66627C8118C18FD4, 5.255.110.120, 9001
012FF89275D78F38F5DDECAD66627C8118C18FD4, 2a04:52c0:115:df08::1, 9001
0138DDE95A04DF80DAF96111C93051BBBB6BF0A2, 185.220.101.153, 10153
0138DDE95A04DF80DAF96111C93051BBBB6BF0A2, 2a0b:f4c2:1::153, 10153
0139D76E368011ED4DF9545EF65A69BDCA9797E9, 184.179.210.178, 9001
0145977CF1D2D4AAF98907BF81DAAD8480EFC3FD, 78.142.18.219, 444
014D124BC84AA523233587AD7A9D514133ECECCA, 186.61.151.212, 9001
0150A09D14C12E5D16BAF4CD5DEB1A7AE4FAB8D0, 70.120.152.42, 9001
0153A0723F39CA78F5B60735DEC4A84E0991C5FD, 102.211.56.20, 9001
0153A0723F39CA78F5B60735DEC4A84E0991C5FD, 2c0f:6c0:0:11::b00:b1e5, 9001
015B9DFD0594751B17F5047CF28E567BD79648AD, 45.143.200.32, 9000
016E7A31289972916F1C9081A4D6A4FD4A7768D4, 189.191.143.79, 9001
019F84378DDAEC8E3ABCF70C3D033C1CCCD84F5D, 50.123.108.60, 9001
01E44F7EE449B38FA95236791E67A39786CDBDB6, 185.132.53.45, 9001
