fingerprint, ipaddr, port
000F3EB75342BE371F1D8D3FAE90890AEB5664EE, 204.137.14.106, 443
0011254CC8444369B20EF11156B8990438221A54, 178.218.144.18, 443
0011BD2485AD45D984EC4159C88FC066E5E3300E, 162.247.74.201, 443
00251F9F626F0E741030AF54CE019B115D01697D, 45.9.168.108, 8430
00251F9F626F0E741030AF54CE019B115D01697D, 2a0e:bfc0:0:8::a84e, 8430
0036FA36AB435FD5D0F640626636867EBFB72C68, 185.220.101.33, 10133
0036FA36AB435FD5D0F640626636867EBFB72C68, 2a0b:f4c2:2::33, 10133
003A08F1ADC002D24979C68AA5A33369C04D9C7F, 185.220.101.170, 10170
003A08F1ADC002D24979C68AA5A33369C04D9C7F, 2a0b:f4c2:1::170, 10170
004F9A0513C84E72054CEB555DB51EEEF319546D, 192.42.116.174, 9004
004F9A0513C84E72054CEB555DB51EEEF319546D, 2001:67c:6ec:203:192:42:116:174, 9004
0055DB090820D7C08999EC1598FD6EA6365861AD, 192.42.116.185, 9004
0055DB090820D7C08999EC1598FD6EA6365861AD, 2001:67c:6ec:203:192:42:116:185, 9004
005A2425FAD0E62F9E83DB2C052DB8F75ADF0885, 45.84.107.128, 853
005A2425FAD0E62F9E83DB2C052DB8F75ADF0885, 2a0d:bbc7:0:1::7f, 853
0061D22AFD1F06D4E6F35006BD3D9C21D7981EA9, 109.70.100.70, 9002
0061D22AFD1F06D4E6F35006BD3D9C21D7981EA9, 2a03:e600:100::70, 9002
0077640E103A829BF8228D42F95818DAD1E9D84C, 179.43.159.78, 9001
0077BCBA7244DB3E6A5ED2746E86170066684887, 204.8.96.103, 443
0077BCBA7244DB3E6A5ED2746E86170066684887, 2620:7:6001::103, 80
008F10F88397C11C062217EAC35D782F03BDF4C7, 192.42.116.195, 9006
008F10F88397C11C062217EAC35D782F03BDF4C7, 2001:67c:e60:c0c:192:42:116:195, 9006
009EF5F8572D671AFCBBAD65998BA35B50EE04BC, 192.42.116.174, 9003
009EF5F8572D671AFCBBAD65998BA35B50EE04BC, 2001:67c:6ec:203:192:42:116:174, 9003
00BD33C25A006BA95103D3E8043FA7EF1E2BCA6C, 192.42.116.182, 9007
00BD33C25A006BA95103D3E8043FA7EF1E2BCA6C, 2001:67c:6ec:203:192:42:116:182, 9007
00CC3A3D92C33E171BBDAEACC4601173BFA24150, 45.134.225.36, 443
00DCAEAE3E54C32809E7F7CC4BF2A6FC68FC552F, 204.8.96.144, 443
00DCAEAE3E54C32809E7F7CC4BF2A6FC68FC552F, 2620:7:6001::144, 80
00EB3A12C77E70F19F66A7BBD094D62969AF350D, 204.8.96.174, 443
00EB3A12C77E70F19F66A7BBD094D62969AF350D, 2620:7:6001::174, 80
00FB85B65AC2F460CD46A3B6E5639821E3F52048, 192.42.116.217, 9002
00FB85B65AC2F460CD46A3B6E5639821E3F52048, 2001:67c:e60:c0c:192:42:116:217, 9002
0104032B97E79B67E3E5F6FB475F59499491DB51, 195.47.238.89, 995
0104032B97E79B67E3E5F6FB475F59499491DB51, 2a0c:5700:3133:1705:be24:11ff:fead:5be0, 995
0111BA9B604669E636FFD5B503F382A4B7AD6E80, 185.195.71.244, 443
01181B31BE5860C7D66DA88F88AD522C06470FD9, 95.143.193.125, 443
011897BF6EF3FBB2E2136D6CBE8700B8F31EA680, 45.138.16.230, 9100
011897BF6EF3FBB2E2136D6CBE8700B8F31EA680, 2a12:a800:2:1:45:138:16:230, 9100
0138DDE95A04DF80DAF96111C93051BBBB6BF0A2, 185.220.101.153, 10153
0138DDE95A04DF80DAF96111C93051BBBB6BF0A2, 2a0b:f4c2:1::153, 10153
0145977CF1D2D4AAF98907BF81DAAD8480EFC3FD, 78.142.18.219, 444
01C26E860CAF476BCA19DD303AFD40243CCC5A91, 152.32.206.127, 9001
01F648AFD7FCC68E7917F42CF3533CC5D3A93DF1, 171.25.193.78, 444
01F648AFD7FCC68E7917F42CF3533CC5D3A93DF1, 2001:67c:289c:4::78, 444
027E75C92F1231AE5F7BD4E1536696FE3040C460, 185.220.101.100, 993
027E75C92F1231AE5F7BD4E1536696FE3040C460, 2a0b:f4c2:4::100, 993
02A8CCB1FB70984226231283596DA734A80E3F6F, 5.2.79.190, 9001
02D832F002D4CA3D25ADDA2CBBB2D09EE41A15AB, 209.141.37.94, 9001
02FCF62C0AD3AD1D208D7F27E12E8840EF53C7E0, 45.141.215.97, 7430
02FCF62C0AD3AD1D208D7F27E12E8840EF53C7E0, 2a12:a800:2:1:45:141:215:97, 7430
03000EDDFEB7DB6A4171D09D2DF028ADA6B27DEE, 192.42.116.179, 9001
03000EDDFEB7DB6A4171D09D2DF028ADA6B27DEE, 2001:67c:6ec:203:192:42:116:179, 9001
0321C0C3E51DA94199706CA42F5794B607E395B9, 89.147.110.154, 9002
03465D21A22B24B242301471D5AA11E4E0E0C915, 193.26.115.61, 8430
03465D21A22B24B242301471D5AA11E4E0E0C915, 2a12:a800:9:1:193:26:115:61, 8430
03507D9766D31F6C3756DC913DB82C1AB2E7F4F1, 45.9.156.100, 7100
03507D9766D31F6C3756DC913DB82C1AB2E7F4F1, 2a0e:bfc7:0:4::6e7a, 7100
035F813195F0CB9F567EDFDF60C6745CA36BA0BD, 107.189.8.226, 9000
035F813195F0CB9F567EDFDF60C6745CA36BA0BD, 2605:6400:30:f805:1e96:b223:fbe5:cfac, 9000
036EFD2E61DEA3D2FEE59861BA4245E4DE864112, 193.189.100.202, 443
036EFD2E61DEA3D2FEE59861BA4245E4DE864112, 2a0f:df00:0:255::202, 443
037FF23B7D09A6044AA30B0AEA134FFEBC9A231A, 185.220.101.78, 9000
037FF23B7D09A6044AA30B0AEA134FFEBC9A231A, 2a0b:f4c2:3::78, 9000
038ABBB752B1CBEEB779BA4CC73B22F657FEE36F, 57.128.220.107, 443
038ABBB752B1CBEEB779BA4CC73B22F657FEE36F, 2001:41d0:601:1100::71bb, 443
