fingerprint, ipaddr, port
0008D9640FE4947F73E355F67E20C2D290BBC72C, 204.8.96.141, 444
0008D9640FE4947F73E355F67E20C2D290BBC72C, 2620:7:6001::141, 81
000F3EB75342BE371F1D8D3FAE90890AEB5664EE, 204.137.14.106, 443
0011254CC8444369B20EF11156B8990438221A54, 178.218.144.18, 443
0036FA36AB435FD5D0F640626636867EBFB72C68, 185.220.101.33, 10133
0036FA36AB435FD5D0F640626636867EBFB72C68, 2a0b:f4c2:2::33, 10133
003A08F1ADC002D24979C68AA5A33369C04D9C7F, 185.220.101.170, 10170
003A08F1ADC002D24979C68AA5A33369C04D9C7F, 2a0b:f4c2:1::170, 10170
004F9A0513C84E72054CEB555DB51EEEF319546D, 192.42.116.43, 9004
004F9A0513C84E72054CEB555DB51EEEF319546D, 2001:67c:e60:c0c:192:42:116:43, 9004
005A2425FAD0E62F9E83DB2C052DB8F75ADF0885, 45.84.107.128, 853
005A2425FAD0E62F9E83DB2C052DB8F75ADF0885, 2a0d:bbc7::f816:3eff:fe0b:58d3, 853
005D5DC83FA0C72DE5C4C9F968F296C9D1CF7E99, 23.134.76.27, 443
005D5DC83FA0C72DE5C4C9F968F296C9D1CF7E99, 2602:f6f6:2:8bea::1, 443
0061D22AFD1F06D4E6F35006BD3D9C21D7981EA9, 109.70.100.12, 9002
0061D22AFD1F06D4E6F35006BD3D9C21D7981EA9, 2a03:e600:100::12, 9002
0077640E103A829BF8228D42F95818DAD1E9D84C, 179.43.159.78, 9001
0077BCBA7244DB3E6A5ED2746E86170066684887, 204.8.96.103, 443
0077BCBA7244DB3E6A5ED2746E86170066684887, 2620:7:6001::103, 80
00791983F653FB74BBBC265A54AB51458DF7DAC0, 192.42.116.66, 9003
00791983F653FB74BBBC265A54AB51458DF7DAC0, 2001:67c:e60:c0c:192:42:116:66, 9003
008F10F88397C11C062217EAC35D782F03BDF4C7, 192.42.116.98, 9006
008F10F88397C11C062217EAC35D782F03BDF4C7, 2001:67c:e60:c0c:192:42:116:98, 9006
00953C9768030CBC7ED70D4BA4C9E09CB8100727, 23.137.251.187, 9001
009EF5F8572D671AFCBBAD65998BA35B50EE04BC, 192.42.116.43, 9003
009EF5F8572D671AFCBBAD65998BA35B50EE04BC, 2001:67c:e60:c0c:192:42:116:43, 9003
00BD33C25A006BA95103D3E8043FA7EF1E2BCA6C, 192.42.116.51, 9007
00BD33C25A006BA95103D3E8043FA7EF1E2BCA6C, 2001:67c:e60:c0c:192:42:116:51, 9007
00DCAEAE3E54C32809E7F7CC4BF2A6FC68FC552F, 204.8.96.144, 443
00DCAEAE3E54C32809E7F7CC4BF2A6FC68FC552F, 2620:7:6001::144, 80
00EB3A12C77E70F19F66A7BBD094D62969AF350D, 204.8.96.174, 443
00EB3A12C77E70F19F66A7BBD094D62969AF350D, 2620:7:6001::174, 80
00FB85B65AC2F460CD46A3B6E5639821E3F52048, 192.42.116.15, 9006
00FB85B65AC2F460CD46A3B6E5639821E3F52048, 2001:67c:e60:c0c:192:42:116:15, 9006
01043FBCF4AA72B9D7A89468D583712A44ABA2CA, 192.42.116.113, 9006
01043FBCF4AA72B9D7A89468D583712A44ABA2CA, 2001:67c:e60:c0c:192:42:116:113, 9006
0111BA9B604669E636FFD5B503F382A4B7AD6E80, 185.195.71.244, 443
01181B31BE5860C7D66DA88F88AD522C06470FD9, 95.143.193.125, 443
011E169A1C9B4F864156984BFCBA1AD8F9D4BFDB, 90.255.234.132, 5222
0125EC6BA034D5E5229E09FC09E3E9D7C8354BC5, 204.8.96.148, 444
0125EC6BA034D5E5229E09FC09E3E9D7C8354BC5, 2620:7:6001::148, 81
012FF89275D78F38F5DDECAD66627C8118C18FD4, 5.255.110.120, 9001
012FF89275D78F38F5DDECAD66627C8118C18FD4, 2a04:52c0:115:df08::1, 9001
0138DDE95A04DF80DAF96111C93051BBBB6BF0A2, 185.220.101.153, 10153
0138DDE95A04DF80DAF96111C93051BBBB6BF0A2, 2a0b:f4c2:1::153, 10153
0153A0723F39CA78F5B60735DEC4A84E0991C5FD, 102.211.56.20, 9001
0153A0723F39CA78F5B60735DEC4A84E0991C5FD, 2c0f:6c0:0:11::b00:b1e5, 9001
01A1373C08A34BCAFC029CE1A1BE5CDE8378BD8D, 192.42.116.60, 9001
01A1373C08A34BCAFC029CE1A1BE5CDE8378BD8D, 2001:67c:e60:c0c:192:42:116:60, 9001
01E44F7EE449B38FA95236791E67A39786CDBDB6, 185.132.53.45, 9001
01F648AFD7FCC68E7917F42CF3533CC5D3A93DF1, 171.25.193.78, 444
01F648AFD7FCC68E7917F42CF3533CC5D3A93DF1, 2001:67c:289c:4::78, 444
02166236CFF3374284FF8CD8D8A2AFCCDA1DACE9, 192.42.116.21, 9003
02166236CFF3374284FF8CD8D8A2AFCCDA1DACE9, 2001:67c:e60:c0c:192:42:116:21, 9003
0248C5AD937AC4BE22661208F5700BEC96CA2776, 171.25.193.81, 444
0248C5AD937AC4BE22661208F5700BEC96CA2776, 2001:67c:289c:4::82, 444
025F3FA10E12CA68197C2466EBB7A3119552F0CC, 204.8.96.77, 444
025F3FA10E12CA68197C2466EBB7A3119552F0CC, 2620:7:6001::ffff:c759:e64d, 81
027E75C92F1231AE5F7BD4E1536696FE3040C460, 185.220.101.100, 993
027E75C92F1231AE5F7BD4E1536696FE3040C460, 2a0b:f4c2:4::100, 993
0288BCA70749C447D1D40C28EA871C7A34CC90D7, 45.84.107.200, 9200
