fingerprint, ipaddr, port
00059266184AEA36B682B58D3F8E7BA66B25D810, 96.43.195.20, 9001
000F3EB75342BE371F1D8D3FAE90890AEB5664EE, 204.137.14.106, 443
0011254CC8444369B20EF11156B8990438221A54, 178.218.144.18, 443
00251F9F626F0E741030AF54CE019B115D01697D, 45.138.16.234, 8430
00251F9F626F0E741030AF54CE019B115D01697D, 2a12:a800:2:1:45:138:16:234, 8430
0036FA36AB435FD5D0F640626636867EBFB72C68, 185.220.101.33, 10133
0036FA36AB435FD5D0F640626636867EBFB72C68, 2a0b:f4c2:2::33, 10133
003A08F1ADC002D24979C68AA5A33369C04D9C7F, 185.220.101.170, 10170
003A08F1ADC002D24979C68AA5A33369C04D9C7F, 2a0b:f4c2:1::170, 10170
004A25BF22D034283EF44DFB2471B72FABB1C700, 193.26.115.140, 8430
004A25BF22D034283EF44DFB2471B72FABB1C700, 2a12:a800:9:1:193:26:115:140, 8430
004DAAEC2A5312AB92B2E7366EA081F228C5C968, 64.234.248.101, 9001
004F9A0513C84E72054CEB555DB51EEEF319546D, 192.42.116.174, 9004
004F9A0513C84E72054CEB555DB51EEEF319546D, 2001:67c:e60:c0c:192:42:116:174, 9004
0055DB090820D7C08999EC1598FD6EA6365861AD, 192.42.116.185, 9004
0055DB090820D7C08999EC1598FD6EA6365861AD, 2001:67c:e60:c0c:192:42:116:185, 9004
005A2425FAD0E62F9E83DB2C052DB8F75ADF0885, 45.84.107.128, 853
005A2425FAD0E62F9E83DB2C052DB8F75ADF0885, 2a0d:bbc7::f816:3eff:fe0b:58d3, 853
005F1A0009438719CB573808DCDD2A7B651D19DB, 72.176.210.3, 9001
0060544E10CA1282D57337422625C5E552303A8F, 181.26.227.67, 9001
0061D22AFD1F06D4E6F35006BD3D9C21D7981EA9, 109.70.100.12, 9002
0061D22AFD1F06D4E6F35006BD3D9C21D7981EA9, 2a03:e600:100::12, 9002
0077640E103A829BF8228D42F95818DAD1E9D84C, 179.43.159.78, 9001
0077BCBA7244DB3E6A5ED2746E86170066684887, 204.8.96.103, 443
0077BCBA7244DB3E6A5ED2746E86170066684887, 2620:7:6001::103, 80
007E5F5F10D47AC47035FBA3B2DF4BE48B55E1B6, 186.39.93.140, 9001
008188F955157D05BB48CB815387D46BEAE2FCA4, 68.3.136.241, 9001
0082FE19212D9681EEB2320A42ADF0390D231585, 23.129.64.190, 443
0082FE19212D9681EEB2320A42ADF0390D231585, 2620:18c:0:192::e0:190, 443
00862A0C70021242B212D1F75B8773065D3E9520, 70.186.198.3, 9001
008F10F88397C11C062217EAC35D782F03BDF4C7, 192.42.116.195, 9006
008F10F88397C11C062217EAC35D782F03BDF4C7, 2001:67c:e60:c0c:192:42:116:195, 9006
009EF5F8572D671AFCBBAD65998BA35B50EE04BC, 192.42.116.174, 9003
009EF5F8572D671AFCBBAD65998BA35B50EE04BC, 2001:67c:e60:c0c:192:42:116:174, 9003
009F5D0098D12E4E037AA6DDC8C69795E014BA3E, 201.145.48.121, 9001
00A611FF7CE782A3380A14E24856BECC2FB28693, 50.158.97.227, 9001
00AB0E3AC7224142F120E2CBD88CA901D5073C1E, 76.175.88.108, 9001
00BD33C25A006BA95103D3E8043FA7EF1E2BCA6C, 192.42.116.182, 9007
00BD33C25A006BA95103D3E8043FA7EF1E2BCA6C, 2001:67c:e60:c0c:192:42:116:182, 9007
00C0AC4744C91EDC03F0279331EDD3B0601F2AAF, 201.176.214.19, 9001
00C8535D9CFB301A17CBE0B2551F1BE07B85BD64, 148.74.37.54, 9001
00CA1CB4A3889C7E8E044F4152481626E266CA86, 2.88.94.152, 9001
00CC3A3D92C33E171BBDAEACC4601173BFA24150, 45.134.225.36, 443
00CE1E67ABFFA72347B515E0FE18A2980F5E9E75, 186.61.117.208, 9001
00D3A2B74BF9AEB0D1C159FDD5533EBE2298E5F1, 181.94.64.8, 9001
00D3A620D7A439829A0B3C69210E0AA8D588A861, 190.112.82.124, 9001
00DA0E0495E804B51A366BB27249E08E504FF666, 190.138.42.41, 9001
00DCAEAE3E54C32809E7F7CC4BF2A6FC68FC552F, 204.8.96.144, 443
00DCAEAE3E54C32809E7F7CC4BF2A6FC68FC552F, 2620:7:6001::144, 80
00E3DDFBC6C3B424A02594B94B626B783AAE9500, 83.252.82.130, 9001
00EB3A12C77E70F19F66A7BBD094D62969AF350D, 204.8.96.174, 443
00EB3A12C77E70F19F66A7BBD094D62969AF350D, 2620:7:6001::174, 80
00EF3D748D860E3A3745E3F6CA5FB49C32A7CFD4, 194.32.107.87, 9300
00F1793D7656908BCBDCFCD55EDB8F07B978BA69, 186.132.49.236, 9001
00F4A5793C2198F2B3F99492DACF3FF755362660, 181.96.138.219, 9001
00FA6FAF2A06232F187B2190E33B9B30C1096361, 181.81.140.97, 9001
00FB85B65AC2F460CD46A3B6E5639821E3F52048, 192.42.116.217, 9002
00FB85B65AC2F460CD46A3B6E5639821E3F52048, 2001:67c:e60:c0c:192:42:116:217, 9002
00FFE5210DEAF962B552D020FBD65E54E5A09070, 31.215.135.180, 9001
010CFAC65D74D15559F79456B211C0DF200E31D2, 186.109.161.57, 9001
011057E84192A8F3EC2123FB31B13814B0395B7F, 186.134.203.102, 9001
0111BA9B604669E636FFD5B503F382A4B7AD6E80, 185.195.71.244, 443
01181B31BE5860C7D66DA88F88AD522C06470FD9, 95.143.193.125, 443
011897BF6EF3FBB2E2136D6CBE8700B8F31EA680, 45.138.16.230, 9100
011897BF6EF3FBB2E2136D6CBE8700B8F31EA680, 2a12:a800:2:1:45:138:16:230, 9100
0119D0DF132A59CB766A34AA3878CCFA6DB6E88B, 181.123.23.45, 9001
0123F05DF716D3527D73C491C4F53DF9E2CB3104, 98.161.235.185, 9001
012FF89275D78F38F5DDECAD66627C8118C18FD4, 5.255.110.120, 9001
012FF89275D78F38F5DDECAD66627C8118C18FD4, 2a04:52c0:115:df08::1, 9001
0138DDE95A04DF80DAF96111C93051BBBB6BF0A2, 185.220.101.153, 10153
0138DDE95A04DF80DAF96111C93051BBBB6BF0A2, 2a0b:f4c2:1::153, 10153
0145977CF1D2D4AAF98907BF81DAAD8480EFC3FD, 78.142.18.219, 444
014D124BC84AA523233587AD7A9D514133ECECCA, 186.61.165.78, 9001
0150A09D14C12E5D16BAF4CD5DEB1A7AE4FAB8D0, 70.120.152.42, 9001
0153A0723F39CA78F5B60735DEC4A84E0991C5FD, 102.211.56.20, 9001
0153A0723F39CA78F5B60735DEC4A84E0991C5FD, 2c0f:6c0:0:11::b00:b1e5, 9001
015B9DFD0594751B17F5047CF28E567BD79648AD, 45.143.200.32, 9000
016A16749EC5958904D57F973F5C8757AE6F5213, 92.153.75.14, 9001
016E7A31289972916F1C9081A4D6A4FD4A7768D4, 189.191.143.79, 9001
0172A6CF16C79283D257B03AD6DB1002B9131CA5, 181.45.110.99, 9001
017C7A16F69369BB92FDCCF66D06D4CC076E4662, 92.99.61.121, 9001
018CC21BF6AEC95A8C3977F2CDC4A3DE54BE3B90, 186.129.28.215, 9001
0196548271918D9054098517457E5A38DA742143, 94.63.63.128, 9001
0197C6F07C801907F83EC66AFB957E5490CFA9A9, 156.57.185.177, 9001
0197E724EA58B1ACD5F08B0ECF9E3C92D8E9DC30, 186.57.56.44, 9001
01C03CB44E736BE9E9C1346D3960C3BA059B199A, 197.91.141.206, 9001
01D0C1781C0695F37C3545928EEA31AEC7B7BFA4, 181.26.82.159, 9001
01E44F7EE449B38FA95236791E67A39786CDBDB6, 185.132.53.45, 9001
01F648AFD7FCC68E7917F42CF3533CC5D3A93DF1, 171.25.193.78, 444
01F648AFD7FCC68E7917F42CF3533CC5D3A93DF1, 2001:67c:289c:4::78, 444
01F9B1BCDEC2D538A50D2E7FB87FC29521E613C7, 190.50.49.85, 9001
01FDD5DEF134F76DFCF3D0CC4EF4076F2842C7B2, 190.137.78.159, 9001
020914CD8620EBD90EAA25369CB0E985A2E489C9, 76.87.70.166, 9001
020AF894D28F027220A2C238A258EB7E009A183C, 181.20.182.93, 9001
