fingerprint, ipaddr, port
000A10D43011EA4928A35F610405F92B4433B4DC, 104.53.221.159, 9001
000F3EB75342BE371F1D8D3FAE90890AEB5664EE, 204.137.14.106, 443
0011254CC8444369B20EF11156B8990438221A54, 178.218.144.18, 443
0011BD2485AD45D984EC4159C88FC066E5E3300E, 162.247.74.201, 443
0017A4738B6FFC5E3D0FC7EE380C10FC2160328A, 84.16.234.150, 9030
00194C4FECEB999CF8C7EF1D202AE9BF24D17545, 84.247.183.128, 443
00194C4FECEB999CF8C7EF1D202AE9BF24D17545, 2a02:c206:2240:3516::1, 443
001FEC4FAAB79C1545FB5B036BC5F6C6A30BA7D7, 66.94.101.234, 4443
00240ECB2B535AA4C1E1874D744DFA6AF2E5E941, 95.111.230.178, 443
00283B5564E3072DCDDAB31D6EF622DD49BF524F, 195.15.242.99, 9001
00283B5564E3072DCDDAB31D6EF622DD49BF524F, 2001:1600:10:100::201, 9001
0036FA36AB435FD5D0F640626636867EBFB72C68, 185.220.101.33, 10133
0036FA36AB435FD5D0F640626636867EBFB72C68, 2a0b:f4c2:2::33, 10133
003A08F1ADC002D24979C68AA5A33369C04D9C7F, 185.220.101.170, 10170
003A08F1ADC002D24979C68AA5A33369C04D9C7F, 2a0b:f4c2:1::170, 10170
004F9A0513C84E72054CEB555DB51EEEF319546D, 192.42.116.174, 9004
004F9A0513C84E72054CEB555DB51EEEF319546D, 2001:67c:6ec:203:192:42:116:174, 9004
0055DB090820D7C08999EC1598FD6EA6365861AD, 192.42.116.185, 9004
0055DB090820D7C08999EC1598FD6EA6365861AD, 2001:67c:6ec:203:192:42:116:185, 9004
005ED97213F725867E422B8DC0443361BBB24E3C, 104.244.79.75, 443
005ED97213F725867E422B8DC0443361BBB24E3C, 2605:6400:30:fb10:d07b:edfd:2c84:bb4a, 443
0061D22AFD1F06D4E6F35006BD3D9C21D7981EA9, 109.70.100.70, 9002
0061D22AFD1F06D4E6F35006BD3D9C21D7981EA9, 2a03:e600:100::70, 9002
00654113959763F653C92AFF078A7EC3A7BBD2D9, 70.39.91.101, 9000
006973C241C130B2ADAF229113FF0A434113FD5F, 221.145.183.106, 9001
0077640E103A829BF8228D42F95818DAD1E9D84C, 179.43.159.78, 9001
0077DDDDB54954214CFEE0FE8AA85DDC857E7C8A, 71.19.144.65, 9001
0077DDDDB54954214CFEE0FE8AA85DDC857E7C8A, 2605:2700:0:2:a800:ff:fe2c:cd37, 9001
007F178ECF496433D38B0D151B70981DF55E2B8A, 45.249.101.87, 9090
008196DC449482C73CFA9712445223917F760921, 140.78.100.42, 8443
008269B0D282617EBE0BB995461C78D77B7525F6, 185.153.55.208, 443
0082C49022C0811D45620D408E068835E2BABA71, 176.118.193.106, 443
008EAE223B110C8EDEE20D06FB0DD4C43E3E0142, 137.226.34.45, 9001
008EAE223B110C8EDEE20D06FB0DD4C43E3E0142, 2a00:8a60:e012:a00::9001, 9001
008F10F88397C11C062217EAC35D782F03BDF4C7, 192.42.116.195, 9006
008F10F88397C11C062217EAC35D782F03BDF4C7, 2001:67c:6ec:203:192:42:116:195, 9006
00962D2DD0B9BF3A6AF1D5EB201132388ACA1424, 5.189.155.39, 9001
009EF5F8572D671AFCBBAD65998BA35B50EE04BC, 192.42.116.174, 9003
009EF5F8572D671AFCBBAD65998BA35B50EE04BC, 2001:67c:6ec:203:192:42:116:174, 9003
00A13056C61CE4C535A64D0207C6DD95771E1033, 185.100.85.22, 9003
00A13056C61CE4C535A64D0207C6DD95771E1033, 2a06:1700:0:15::3, 9003
00B4800E78BA158B016965F7DB9B9041F8834E2E, 163.5.121.212, 9200
00B4800E78BA158B016965F7DB9B9041F8834E2E, 2a04:ecc0:8:a8:0:2e::, 9200
00B57BF614F7ED3051073B5D4526FF0B23AF217B, 147.28.87.56, 9001
00B57BF614F7ED3051073B5D4526FF0B23AF217B, 2001:1ba8:201:20::1:8455, 9001
00BC74C752FE000EE62AA910C73096C4825F5D36, 168.138.179.192, 9001
00BD33C25A006BA95103D3E8043FA7EF1E2BCA6C, 192.42.116.182, 9007
00BD33C25A006BA95103D3E8043FA7EF1E2BCA6C, 2001:67c:6ec:203:192:42:116:182, 9007
00C7825A1A6FC87DBF9BA0BC83FD60BAA3869136, 45.129.0.166, 9001
00CC3A3D92C33E171BBDAEACC4601173BFA24150, 45.134.225.36, 443
00CF21B2CC62CCBE9CB61D3F2DC38A9ECF98777F, 64.176.3.54, 443
00CF21B2CC62CCBE9CB61D3F2DC38A9ECF98777F, 2001:19f0:c800:2a46:5400:4ff:fefc:3b49, 443
00D2CE3C2153EA09786F2105F26B138CF759424F, 107.155.81.178, 443
00D90605910979CF1AB0E86D219E6171FB18BD43, 80.85.141.186, 9000
00DA4A3852EA5EF6841B8B4372DB0EFD3AB0BE92, 5.9.56.249, 4080
00DA4A3852EA5EF6841B8B4372DB0EFD3AB0BE92, 2a01:4f8:161:52cb::2, 4080
00E1649E69FF91D7F01E74A5E62EF14F7D9915E4, 116.203.50.182, 8080
00E1649E69FF91D7F01E74A5E62EF14F7D9915E4, 2a01:4f8:1c1c:b16b::1, 8080
00EB7CA42614067FEA9DC54271CEB672ABDAE963, 167.71.120.41, 443
00EB7CA42614067FEA9DC54271CEB672ABDAE963, 2604:a880:2:d0::1ea7:4001, 443
00F1F247B391B84CB6C221720BCBFC0DFDB91117, 212.227.74.176, 9001
00FB85B65AC2F460CD46A3B6E5639821E3F52048, 192.42.116.217, 9002
00FB85B65AC2F460CD46A3B6E5639821E3F52048, 2001:67c:6ec:203:192:42:116:217, 9002
00FF9083A2736D7E13C2ED8F51A2365BDC1F5C0E, 45.84.122.234, 443
0104032B97E79B67E3E5F6FB475F59499491DB51, 195.47.238.89, 995
0104032B97E79B67E3E5F6FB475F59499491DB51, 2a0c:5700:3133:1705:be24:11ff:fead:5be0, 995
010AEC93A907E3D7BF4ED4AF63397B05BD9C9E9A, 80.128.80.125, 9001
010D853EA9DC7BEAA3BF9B1910D0AF6439C43CAC, 45.141.215.133, 9000
010D853EA9DC7BEAA3BF9B1910D0AF6439C43CAC, 2a12:a800:2:1:45:141:215:133, 9000
0111BA9B604669E636FFD5B503F382A4B7AD6E80, 185.195.71.244, 443
01181B31BE5860C7D66DA88F88AD522C06470FD9, 95.143.193.125, 443
0123DBE1B8F81E0B350794CFE4AE172E12FDA401, 31.192.107.132, 443
0138DDE95A04DF80DAF96111C93051BBBB6BF0A2, 185.220.101.153, 10153
0138DDE95A04DF80DAF96111C93051BBBB6BF0A2, 2a0b:f4c2:1::153, 10153
013ABAED8F4CDB677BE0B5212E4B2583B86035EE, 45.129.182.225, 443
013ABAED8F4CDB677BE0B5212E4B2583B86035EE, 2a03:4000:47:631:a437:b1ff:fe5c:74a2, 443
01409512D2211449F7226128542E278AFAAEFC3E, 88.151.192.144, 9100
014326416058DCFD0965167026CBEF647409A000, 217.197.107.138, 443
0145977CF1D2D4AAF98907BF81DAAD8480EFC3FD, 78.142.18.219, 444
014A7A1FAA6B792177339B8DE41AC6ED005EC56E, 193.187.255.159, 443
014A7A1FAA6B792177339B8DE41AC6ED005EC56E, 2a12:3e80:2:33::, 443
014BD09636373B78CC28BA70E36C7190E3DE236A, 193.183.208.53, 993
0155DD3B3E26673F7EB1AA22E0A904BA434D1F00, 88.99.248.158, 9001
0167818895813BBBBBA441B789944E937231C1D9, 77.73.69.181, 443
0167818895813BBBBBA441B789944E937231C1D9, 2a00:1838:37:ac::e27d, 443
0178D1882D43CB524E7C193B8779C141C3633F6D, 5.12.116.130, 443
0178D1882D43CB524E7C193B8779C141C3633F6D, 2a02:2f00:7106:bc00:8c11:2e82:e910:21b7, 443
017B08CC163424CD6ABA4ADD4042B4174D494732, 185.21.217.32, 10042
01870F782E458F124563328DB57EB82F4475BDE0, 87.78.21.146, 9001
01900B2CF00B459C08063028593FB6AA8ABB79E8, 144.217.32.158, 9001
0198F7DF09A6E1C02C959D9EAAD274C3DE4E8067, 51.77.132.82, 9700
0198F7DF09A6E1C02C959D9EAAD274C3DE4E8067, 2001:41d0:303:8f52::1, 9700
019FEB22CE04CBD0489B7F24BE038518B64FA223, 142.44.243.133, 9001
019FEB22CE04CBD0489B7F24BE038518B64FA223, 2607:5300:201:3100::3e59, 9002
01AA4F67F801B209FB9989C73D896900265149C3, 45.83.21.193, 9001
01B8F18C11CE2877E8190FA2C81808CD087515C0, 89.58.34.53, 9001
01B8F18C11CE2877E8190FA2C81808CD087515C0, 2a03:4000:64:fe8:c853:14ff:fe86:7a3d, 9001
01BC4BB9BA53CE093C3310BEFD5CC3DE3A1BE87F, 142.189.78.65, 9052
01BD2AD1F4E290289DF19E0AA543F1408188B4DD, 158.101.181.77, 443
01C1BC69D2B1EA4B97D06DDE5A1896AE673D44A2, 23.92.34.113, 443
01C455095E0D77A0FAC344739325DB5999F4BE0F, 107.174.231.196, 443
01D28453A4906AB5CC97B974B56413B75922B894, 135.148.103.15, 8443
01E388EF92B569074D8FA86CC9D442E829F6E885, 51.255.170.195, 10443
01F6015DB6C684651047FAA36465BEB3AE335CAD, 135.148.27.19, 80
01F6015DB6C684651047FAA36465BEB3AE335CAD, 2604:2dc0:101:200::1f45, 80
01F648AFD7FCC68E7917F42CF3533CC5D3A93DF1, 171.25.193.78, 444
01F648AFD7FCC68E7917F42CF3533CC5D3A93DF1, 2001:67c:289c:4::78, 444
01FF9C8571D1C09FA8D2ACCE727D5530FEC10038, 92.42.14.204, 9001
01FF9C8571D1C09FA8D2ACCE727D5530FEC10038, 2a00:ab00:435:a:dead:defe:ca8d:beef, 9001
0208D845AE14662232294F42671C18F02F2DEB85, 185.132.53.54, 9300
02095010E2510E0F5EDAEB566DA66D45E37F9A00, 185.130.214.108, 443
020CEA637EFE4E9E88F3770356B1313D973893AB, 45.143.200.54, 9000
021DDCD687FD505B7EA7E75DA6CEF0D778AA07FB, 213.239.215.221, 9001
021DDCD687FD505B7EA7E75DA6CEF0D778AA07FB, 2a01:4f8:a0:90b0:789d:6a4:95f3:a78c, 9001
02264CEE8E7D062A910747A7F5D13B16766076D6, 138.197.92.159, 443
02264CEE8E7D062A910747A7F5D13B16766076D6, 2604:a880:800:10::70b:8001, 443
02351FC88D0BF06F6CDE5452656641E6119DBD7E, 95.216.20.80, 8080
02351FC88D0BF06F6CDE5452656641E6119DBD7E, 2a01:4f9:2a:14af::2, 8080
024A48D0EAFF4761DAA976248343C44F8223F4CC, 172.233.202.49, 443
024A48D0EAFF4761DAA976248343C44F8223F4CC, 2600:3c05::f03c:93ff:fe6e:ff2, 443
024BEAF1A4B3F01BB7DCC36402EC8764816129D5, 82.165.21.136, 9001
0257CC94FCD17C0B159D47A2B277256F023B022F, 109.199.101.106, 443
0257CC94FCD17C0B159D47A2B277256F023B022F, 2a02:c206:2240:5051::1, 443
0258BDAE9B351714B0BCC0DABE1D798D662EBA88, 45.141.153.214, 443
02654B8B9803775860CDF2C7F7109FF68A1349AA, 79.25.237.69, 10101
026C841C5CF7AF71D13093B5DC9D5DD2D376469E, 173.88.182.35, 9001
0273FCDE81A7A3B33F4EB369D20D9A77C6178854, 87.121.52.112, 9001
02740F472D1DA5C1B77475F18940FE79F15AF4B8, 81.169.222.158, 9001
02740F472D1DA5C1B77475F18940FE79F15AF4B8, 2a01:238:4224:8d00:f3a9:25e6:4cb6:f3d, 9001
027E75C92F1231AE5F7BD4E1536696FE3040C460, 185.220.101.100, 993
027E75C92F1231AE5F7BD4E1536696FE3040C460, 2a0b:f4c2:4::100, 993
028BEF4A81578286BAA1352C73E4609B9915C687, 146.0.36.87, 9007
02921CB28763DAFBF044352D339F69105365D312, 132.248.59.73, 9001
0295AD5138C24BD030822E84FE303B7FBB8E649B, 185.150.18.219, 443
0295AD5138C24BD030822E84FE303B7FBB8E649B, 2a0d:8145:0:f4::, 443
02A0D8DDF4DA4E601C1C66143BB0C8A0F2F3C857, 157.90.77.166, 9001
02A59412DE589A009369BCBF81E56F0D64B3B464, 141.147.54.226, 9001
02A59412DE589A009369BCBF81E56F0D64B3B464, 2603:c020:8012:8b01:afef:180d:1d92:d3d4, 9001
02A8CCB1FB70984226231283596DA734A80E3F6F, 5.2.79.190, 9001
02B2152129686AE0BE05F3D1460591DD71C4BB15, 89.58.60.208, 9001
02B2152129686AE0BE05F3D1460591DD71C4BB15, 2a0a:4cc0:1:2e8:430:d0ff:fe16:af4f, 9001
02B4B5B92EE60D5317A0DB301175737AB8F1718A, 152.70.140.84, 9001
02C7A07B1214AA338A705EFCCA409D700F757201, 45.92.33.62, 9000
02C7EECCDF7814FBA2DB1CBAED000D06E8A32EE8, 212.51.151.254, 443
